N,TBP,N_ITER,TIME,PI
256,256,100,409.79,3.140625
256,256,200,425.11,3.147655
256,256,400,461.02,3.144647
256,256,800,535.48,3.147423
256,256,1600,687.29,3.146991
256,256,3200,992.75,3.144414
256,256,6400,15953,3.142783
256,256,12800,28043,3.142908
